test_name,accuracy,f1_score,precision,recall,auc,confusion_matrix,run_i
p1,0.32456140350877194,0.4107142857142857,0.6145038167938931,0.30842911877394635,0.32477177049335415,"[[ 61 101]
 [361 161]]",0
p2,0.6606875934230194,0.6816269284712482,0.7665615141955836,0.6136363636363636,0.6424501424501425,"[[199  74]
 [153 243]]",0
p3,0.3973941368078176,0.416403785488959,0.4731182795698925,0.37183098591549296,0.4020718908042852,"[[112 147]
 [223 132]]",0
p4,0.5640194489465153,0.6581956797966962,0.8222222222222222,0.548728813559322,0.5876095850379895,"[[ 89  56]
 [213 259]]",0
p5,0.7045813586097947,0.6175869120654396,0.5,0.8074866310160428,0.726409438622575,"[[295 151]
 [ 36 151]]",0
p6,0.7167449139280125,0.7202472952086553,0.6852941176470588,0.758957654723127,0.727095679133472,"[[225 107]
 [ 74 233]]",0
p7,0.47681159420289854,0.5048010973936901,0.6195286195286195,0.42592592592592593,0.47373402957220784,"[[145 113]
 [248 184]]",0
p8,0.7162576687116564,0.7594278283485046,0.6547085201793722,0.9040247678018576,0.7325510271297769,"[[175 154]
 [ 31 292]]",0
p9,0.2850609756097561,0.14259597806215724,0.12149532710280374,0.17256637168141592,0.25208890718254784,"[[148 282]
 [187  39]]",0
p10,0.6406995230524642,0.6762177650429799,0.5856079404466501,0.8,0.6697554044453466,"[[167 167]
 [ 59 236]]",0
p11,0.6345256609642301,0.7344632768361583,0.9530791788856305,0.5974264705882353,0.780135918003565,"[[ 83  16]
 [219 325]]",0
p12,0.628482972136223,0.5986622073578595,0.6438848920863309,0.559375,0.6502540260736197,"[[227  99]
 [141 179]]",0
p13,0.6915113871635611,0.7417677642980935,0.6294117647058823,0.9029535864978903,0.7184830709066584,"[[120 126]
 [ 23 214]]",0
p14,0.6303317535545023,0.6694915254237289,0.6657303370786517,0.6732954545454546,0.6672597864768683,"[[162 119]
 [115 237]]",0
p15,0.6,0.5728476821192052,0.6892430278884463,0.49008498583569404,0.620008537389887,"[[214  78]
 [180 173]]",0
p16,0.6071428571428571,0.5615251299826689,0.40298507462686567,0.9257142857142857,0.7144806579348157,"[[229 240]
 [ 13 162]]",0
p17,0.513595166163142,0.5502793296089385,0.5777126099706745,0.5253333333333333,0.5138583042973287,"[[143 144]
 [178 197]]",0
p18,0.5562403697996918,0.5428571428571428,0.6477272727272727,0.4672131147540984,0.5547123906621096,"[[190  93]
 [195 171]]",0
p19,0.7261538461538461,0.591743119266055,0.46402877697841727,0.8164556962025317,0.7917502830091593,"[[343 149]
 [ 29 129]]",0
p20,0.49791376912378305,0.5101763907734058,0.5207756232686981,0.5,0.5137282116494014,"[[170 173]
 [188 188]]",0
p21,0.4566813509544787,0.4376899696048633,0.3923705722070845,0.4948453608247423,0.4483478720592123,"[[167 223]
 [147 144]]",0
p23,0.4008207934336525,0.48349056603773577,0.7093425605536332,0.3667262969588551,0.42135561842159996,"[[ 88  84]
 [354 205]]",0
p24,0.39271255060728744,0.5445344129554656,0.8302469135802469,0.40512048192771083,0.32431348771710217,"[[ 22  55]
 [395 269]]",0
p25,0.6731034482758621,0.680161943319838,0.675603217158177,0.6847826086956522,0.6685391547923517,"[[236 121]
 [116 252]]",0
p26,0.4546742209631728,0.4993498049414824,0.5597667638483965,0.4507042253521127,0.4473256203890006,"[[129 151]
 [234 192]]",0
p27,0.4689189189189189,0.5006353240152477,0.6214511041009464,0.41914893617021276,0.46371946414499604,"[[150 120]
 [273 197]]",0
p29,0.5931307793923382,0.6216216216216216,0.7597597597597597,0.525987525987526,0.6311918105396367,"[[196  80]
 [228 253]]",0
p30,0.6090534979423868,0.20168067226890754,0.13533834586466165,0.3956043956043956,0.5097316476626821,"[[408 230]
 [ 55  36]]",0
p31,0.584516129032258,0.5903307888040712,0.5742574257425742,0.6073298429319371,0.5863075016985733,"[[221 172]
 [150 232]]",0
